"","name","value.var","comp","ensembl_gene_id","hgnc_symbol"
"1","ENSG00000065618",0.32983177906912,1,"ENSG00000065618","COL17A1"
"2","ENSG00000137673",0.316430938590744,1,"ENSG00000137673","MMP7"
"3","ENSG00000105664",0.315362097973257,1,"ENSG00000105664","COMP"
"4","ENSG00000211448",0.307180891205078,1,"ENSG00000211448","DIO2"
"5","ENSG00000166922",0.271609925118854,1,"ENSG00000166922","SCG5"
"6","ENSG00000123496",0.261622234080938,1,"ENSG00000123496","IL13RA2"
"7","ENSG00000167434",-0.197744988497827,1,"ENSG00000167434","CA4"
"8","ENSG00000143320",0.177784231401569,1,"ENSG00000143320","CRABP2"
"9","ENSG00000123119",-0.165522173178922,1,"ENSG00000123119","NECAB1"
"10","ENSG00000171004",0.165102657980282,1,"ENSG00000171004","HS6ST2"
"11","ENSG00000164932",0.153923695059634,1,"ENSG00000164932","CTHRC1"
"12","ENSG00000115756",-0.145397609738285,1,"ENSG00000115756","HPCAL1"
"13","ENSG00000115641",0.1438335012058,1,"ENSG00000115641","FHL2"
"14","ENSG00000145423",0.136299118349896,1,"ENSG00000145423","SFRP2"
"15","ENSG00000158764",-0.132049646754432,1,"ENSG00000158764","ITLN2"
"16","ENSG00000099953",0.126301758095881,1,"ENSG00000099953","MMP11"
"17","ENSG00000124920",-0.118143582642988,1,"ENSG00000124920","MYRF"
"18","ENSG00000133083",0.116650124323387,1,"ENSG00000133083","DCLK1"
"19","ENSG00000137573",0.115835668073123,1,"ENSG00000137573","SULF1"
"20","ENSG00000187955",0.112327467299591,1,"ENSG00000187955","COL14A1"
"21","ENSG00000102934",-0.107274059534506,1,"ENSG00000102934","PLLP"
"22","ENSG00000055813",-0.104961925573416,1,"ENSG00000055813","CCDC85A"
"23","ENSG00000135052",0.102746830503378,1,"ENSG00000135052","GOLM1"
"24","ENSG00000105339",-0.0999724682531796,1,"ENSG00000105339","DENND3"
"25","ENSG00000204866",0.0986746181240345,1,"ENSG00000204866","IGFL2"
"26","ENSG00000105227",-0.0978296909042262,1,"ENSG00000105227","PRX"
"27","ENSG00000155066",0.0947600168454363,1,"ENSG00000155066","PROM2"
"28","ENSG00000165810",-0.0936292975791862,1,"ENSG00000165810","BTNL9"
"29","ENSG00000128422",0.0905605689085269,1,"ENSG00000128422","KRT17"
"30","ENSG00000154319",-0.0892579176895251,1,"ENSG00000154319","FAM167A"
"31","ENSG00000127329",-0.0880474145489514,1,"ENSG00000127329","PTPRB"
"32","ENSG00000164694",0.087861510285603,1,"ENSG00000164694","FNDC1"
"33","ENSG00000204305",-0.0803492308628559,1,"ENSG00000204305","AGER"
"34","ENSG00000198682",-0.0802688215427973,1,"ENSG00000198682","PAPSS2"
"35","ENSG00000170558",0.0688966485997778,1,"ENSG00000170558","CDH2"
"36","ENSG00000138271",0.0670409805618108,1,"ENSG00000138271","GPR87"
"37","ENSG00000204291",0.0654540023512025,1,"ENSG00000204291","COL15A1"
"38","ENSG00000163251",-0.0632106934239327,1,"ENSG00000163251","FZD5"
"39","ENSG00000184254",0.0616581909658112,1,"ENSG00000184254","ALDH1A3"
"40","ENSG00000128606",0.0557711832966059,1,"ENSG00000128606","LRRC17"
"41","ENSG00000196611",0.0374765423219313,1,"ENSG00000196611","MMP1"
"42","ENSG00000099284",0.0358370520654575,1,"ENSG00000099284","MACROH2A2"
"43","ENSG00000133019",-0.0351251865153301,1,"ENSG00000133019","CHRM3"
"44","ENSG00000205403",0.0346957121952248,1,"ENSG00000205403","CFI"
"45","ENSG00000113805",0.0318896769224268,1,"ENSG00000113805","CNTN3"
"46","ENSG00000123500",0.0305420715524793,1,"ENSG00000123500","COL10A1"
"47","ENSG00000168952",-0.0289843261569141,1,"ENSG00000168952","STXBP6"
"48","ENSG00000106819",0.0248982720617894,1,"ENSG00000106819","ASPN"
"49","ENSG00000111666",-0.0240692727981487,1,"ENSG00000111666","CHPT1"
"50","ENSG00000145569",-0.0133913808224846,1,"ENSG00000145569","OTULINL"
"51","ENSG00000175928",0.00921648605377283,1,"ENSG00000175928","LRRN1"
"52","ENSG00000171877",0.00834591312562161,1,"ENSG00000171877","FRMD5"
"53","ENSG00000109654",0.00538195231040921,1,"ENSG00000109654","TRIM2"
"54","ENSG00000135643",-0.00370342484112365,1,"ENSG00000135643","KCNMB4"
"55","ENSG00000182463",0.00140693048381845,1,"ENSG00000182463","TSHZ2"
