"","name","value.var","comp","ensembl_gene_id","hgnc_symbol"
"1","ENSG00000112294",0.398400532635967,2,"ENSG00000112294","ALDH5A1"
"2","ENSG00000007933",-0.321761688896928,2,"ENSG00000007933","FMO3"
"3","ENSG00000239306",0.294983509549578,2,"ENSG00000239306","RBM14"
"4","ENSG00000164626",0.286678932644058,2,"ENSG00000164626","KCNK5"
"5","ENSG00000100234",-0.243653957292189,2,"ENSG00000100234","TIMP3"
"6","ENSG00000164611",0.24022717283866,2,"ENSG00000164611","PTTG1"
"7","ENSG00000187554",0.23975106726959,2,"ENSG00000187554","TLR5"
"8","ENSG00000166387",0.181650272510379,2,"ENSG00000166387","PPFIBP2"
"9","ENSG00000104081",0.177918847115874,2,"ENSG00000104081","BMF"
"10","ENSG00000076826",0.170318709966894,2,"ENSG00000076826","CAMSAP3"
"11","ENSG00000173083",0.165779430680474,2,"ENSG00000173083","HPSE"
"12","ENSG00000067177",0.164186116713751,2,"ENSG00000067177","PHKA1"
"13","ENSG00000006756",0.152433102653166,2,"ENSG00000006756","ARSD"
"14","ENSG00000001626",0.144345708506835,2,"ENSG00000001626","CFTR"
"15","ENSG00000064270",0.139599088275438,2,"ENSG00000064270","ATP2C2"
"16","ENSG00000171425",0.132372258512667,2,"ENSG00000171425","ZNF581"
"17","ENSG00000120915",0.130205924775488,2,"ENSG00000120915","EPHX2"
"18","ENSG00000087510",0.118310108325121,2,"ENSG00000087510","TFAP2C"
"19","ENSG00000168309",-0.113864546052082,2,"ENSG00000168309","FAM107A"
"20","ENSG00000164619",-0.106406491621117,2,"ENSG00000164619","BMPER"
"21","ENSG00000108179",0.102736844580929,2,"ENSG00000108179","PPIF"
"22","ENSG00000117139",0.0973316114593488,2,"ENSG00000117139","KDM5B"
"23","ENSG00000099977",0.0946125465778511,2,"ENSG00000099977","DDT"
"24","ENSG00000119138",-0.0831775212707748,2,"ENSG00000119138","KLF9"
"25","ENSG00000131323",0.0821426188109688,2,"ENSG00000131323","TRAF3"
"26","ENSG00000163050",0.0810563570621908,2,"ENSG00000163050","COQ8A"
"27","ENSG00000160570",0.0797782238644621,2,"ENSG00000160570","DEDD2"
"28","ENSG00000164176",-0.0791895999727447,2,"ENSG00000164176","EDIL3"
"29","ENSG00000124107",0.072621835660005,2,"ENSG00000124107","SLPI"
"30","ENSG00000166140",0.0682625947705732,2,"ENSG00000166140","ZFYVE19"
"31","ENSG00000133805",0.0610087578102833,2,"ENSG00000133805","AMPD3"
"32","ENSG00000189334",0.0591585524513459,2,"ENSG00000189334","S100A14"
"33","ENSG00000177508",0.0558933485914146,2,"ENSG00000177508","IRX3"
"34","ENSG00000149418",0.0530973342725664,2,"ENSG00000149418","ST14"
"35","ENSG00000124608",0.0530338667118248,2,"ENSG00000124608","AARS2"
"36","ENSG00000095585",0.0525207718405098,2,"ENSG00000095585","BLNK"
"37","ENSG00000189292",-0.0520194871055453,2,"ENSG00000189292","ALKAL2"
"38","ENSG00000069702",-0.0515405710458353,2,"ENSG00000069702","TGFBR3"
"39","ENSG00000167333",0.0439765185361303,2,"ENSG00000167333","TRIM68"
"40","ENSG00000177051",0.0431705092590491,2,"ENSG00000177051","FBXO46"
"41","ENSG00000243056",0.0393323963149259,2,"ENSG00000243056","EIF4EBP3"
"42","ENSG00000054356",0.0363949094136689,2,"ENSG00000054356","PTPRN"
"43","ENSG00000189377",0.0356461672006788,2,"ENSG00000189377","CXCL17"
"44","ENSG00000117724",0.0323755061452644,2,"ENSG00000117724","CENPF"
"45","ENSG00000117594",-0.0274713139507514,2,"ENSG00000117594","HSD11B1"
"46","ENSG00000068831",-0.0254704200142236,2,"ENSG00000068831","RASGRP2"
"47","ENSG00000135390",0.0249419722728888,2,"ENSG00000135390","ATP5MC2"
"48","ENSG00000166920",0.0248526619351799,2,"ENSG00000166920","C15orf48"
"49","ENSG00000186417",-0.0190450580035511,2,"ENSG00000186417","GLDN"
"50","ENSG00000155011",-0.0169140668474095,2,"ENSG00000155011","DKK2"
"51","ENSG00000132623",0.0166318066204915,2,"ENSG00000132623","ANKEF1"
"52","ENSG00000105976",0.0154828124876747,2,"ENSG00000105976","MET"
"53","ENSG00000027697",-0.0127909038732411,2,"ENSG00000027697","IFNGR1"
"54","ENSG00000206053",0.012399870974257,2,"ENSG00000206053","JPT2"
"55","ENSG00000170296",0.0122680715314613,2,"ENSG00000170296","GABARAP"
"56","ENSG00000221968",-0.0122632312900155,2,"ENSG00000221968","FADS3"
"57","ENSG00000154188",-0.0111121913710012,2,"ENSG00000154188","ANGPT1"
"58","ENSG00000178726",-0.00882642823285226,2,"ENSG00000178726","THBD"
"59","ENSG00000160014",0.00524344229985234,2,"ENSG00000160014","CALM3"
"60","ENSG00000079819",-0.00521262699678769,2,"ENSG00000079819","EPB41L2"
"61","ENSG00000184221",0.00302213259203505,2,"ENSG00000184221","OLIG1"
"62","ENSG00000162496",0.00192995646152234,2,"ENSG00000162496","DHRS3"
"63","ENSG00000163283",0.00109168737560813,2,"ENSG00000163283","ALPP"
"64","ENSG00000163482",0.000605673585114576,2,"ENSG00000163482","STK36"
